BlueprintClass,HitCount,UniquePlayersHit,EstimatedMaterialType,ArchetypePath,FirstHitTime,LastHitTime
"BP_Hermes_Rock_Default_Large_C_A_C",109,53,"Stone","BP_Hermes_Rock_Default_Large_C_A_C_UAID_E04F43E65CE8272A02_d3bb941ae36596c0_1373326896",455.7,1831.1
"BP_Hermes_Rock_Default_Medium_D_A_C",106,58,"Stone","BP_Hermes_Rock_Default_Medium_D_A_C_UAID_387C76492BFDE62602_1167570467",538.3,1759.2
"BP_Hermes_Katsura_Tree_A_C",87,46,"Wood","BP_Hermes_Katsura_Tree_A_C_UAID_387C764928FBFA2902_1667406905",524.0,1613.7
"BP_Hermes_Rock_Default_Small_B_A_C",60,37,"Stone","BP_Hermes_Rock_Default_Small_B_A_C_UAID_387C76492A89955202_1538104824",521.1,1615.7
"BP_Hermes_Rock_Default_Medium_C_A_C",60,38,"Stone","BP_Hermes_Rock_Default_Medium_C_A_C_UAID_387C76492A894E5702_1693428171",521.6,1753.3
"BP_Asteria_DarkPine_Tree_C",59,40,"Wood","BP_Asteria_DarkPine_Tree_C_UAID_0017B600BFD5651902_1480741077",567.5,1811.5
"BP_BorealConifer_PineTree_C",56,46,"Wood","BP_BorealConifer_PineTree_C_UAID_0017B600BFD5651902_1345615064",550.8,1768.4
"BP_Hermes_Rock_Default_Large_A_A_C",53,34,"Stone","BP_Hermes_Rock_Default_Large_A_A_C_UAID_387C764928FBAD2A02_2125272777",556.2,1690.3
"BP_Hermes_BlackPine_Tree_A_C",48,36,"Wood","BP_Hermes_BlackPine_Tree_A_C_UAID_E04F43E65CE8282A02_d3bb941ae36596c0_1879029110",466.3,1534.3
"BP_Hermes_Jacaranda_Tree_A_C",41,29,"Wood","BP_Hermes_Jacaranda_Tree_A_C_UAID_387C76492A41618E02_1435012888",620.3,1436.9
"BP_Hermes_HornBeam_Tree_A_C",40,31,"Wood","BP_Hermes_HornBeam_Tree_A_C_UAID_0017B600BFD5662402_1441051563",574.7,2036.7
"BP_Hermes_Rock_Default_Small_A_A_C",38,30,"Stone","BP_Hermes_Rock_Default_Small_A_A_C_UAID_4CD717A86538013702_1874599978",549.6,1547.5
"BP_Hermes_RockPile_Default_Medium_B_A_C",35,25,"Stone","BP_Hermes_RockPile_Default_Medium_B_A_C_UAID_4CD717A86538248502_06e13a9d786b0d0d_1285648371",547.5,1577.7
"BP_Asteria_DarkPine_2_Tree1_C",34,27,"Wood","BP_Asteria_DarkPine_2_Tree1_C_UAID_0017B600BFD59F2502_1216617559",544.3,1791.7
"BP_Asteria_PIne_Tree_1_Snow_C",30,26,"Wood","BP_Asteria_PIne_Tree_1_Snow_C_UAID_387C76492A89D85E02_1766790113",594.7,1400.7
"BP_Asteria_Pine_Small_Tree_C",29,23,"Wood","BP_Asteria_Pine_Small_Tree_C_UAID_E04F43E65CE8DF8902_2147009508",615.2,1799.2
"BP_Hermes_WhiteOak_Tree_A_C",24,20,"Wood","BP_Hermes_WhiteOak_Tree_A_C_UAID_0017B600BFD5E52102_1408414801",570.7,1538.6
"BP_Asteria_Pine_Small_Tree_snow_C",23,22,"Wood","BP_Asteria_Pine_Small_Tree_snow_C_UAID_387C76492A89334D02_1660541200",599.4,1661.0
"BP_Hermes_RockPile_Default_Medium_A_A_C",22,19,"Stone","BP_Hermes_RockPile_Default_Medium_A_A_C_UAID_4CD717A865387B9102_2121648409",587.4,1749.8
"BP_Hermes_DogWood_Tree_A_C",19,17,"Wood","BP_Hermes_DogWood_Tree_A_C_UAID_E04F43E65CE8932802_d3bb941ae36596c0_1322317660",465.4,918.8
