BlueprintClass,HitCount,UniquePlayersHit,EstimatedMaterialType,ArchetypePath,FirstHitTime,LastHitTime
"BP_Hermes_Rock_Default_Large_C_A_C",121,61,"Stone","BP_Hermes_Rock_Default_Large_C_A_C_UAID_E04F43E66926C92802_d3bb941ae36596c0_1219518324",783.7,2048.6
"BP_Hermes_Rock_Default_Medium_D_A_C",102,54,"Stone","BP_Hermes_Rock_Default_Medium_D_A_C_UAID_0017B600BFD5312202_1670392323",860.3,1988.9
"BP_Hermes_Katsura_Tree_A_C",101,48,"Wood","BP_Hermes_Katsura_Tree_A_C_UAID_0017B600BFD5A31F02_1863410014",855.3,1754.5
"BP_Hermes_Rock_Default_Medium_C_A_C",76,47,"Stone","BP_Hermes_Rock_Default_Medium_C_A_C_UAID_E04F43E6555A378502_bcf821059e76d20e_1413832192",893.2,2070.6
"BP_Hermes_Rock_Default_Small_B_A_C",62,39,"Stone","BP_Hermes_Rock_Default_Small_B_A_C_UAID_E04F43E65CE89F1C02_d3bb941ae36596c0_1276157107",806.0,2070.1
"BP_Asteria_DarkPine_Tree_C",62,38,"Wood","BP_Asteria_DarkPine_Tree_C_UAID_0017B600BFD5651902_1480741077",925.8,2402.5
"BP_Hermes_Rock_Default_Large_A_A_C",51,39,"Stone","BP_Hermes_Rock_Default_Large_A_A_C_UAID_E04F43E65F9E605B02_2021560864",866.8,1843.6
"BP_Asteria_PIne_Tree_1_Snow_C",48,33,"Wood","BP_Asteria_PIne_Tree_1_Snow_C_UAID_387C76492BFD842C02_1245963495",872.1,1886.0
"BP_Hermes_Rock_Default_Small_A_A_C",48,38,"Stone","BP_Hermes_Rock_Default_Small_A_A_C_UAID_4CD717A86538013702_1762474974",885.3,1979.2
"BP_BorealConifer_PineTree_C",45,31,"Wood","BP_BorealConifer_PineTree_C_UAID_E04F43E65F9EE15D02_1722544932",888.6,1899.6
"BP_Hermes_BlackPine_Tree_A_C",40,28,"Wood","BP_Hermes_BlackPine_Tree_A_C_UAID_E04F43E65CE8282A02_d3bb941ae36596c0_1879029110",790.9,1737.0
"BP_Hermes_HornBeam_Tree_A_C",36,29,"Wood","BP_Hermes_HornBeam_Tree_A_C_UAID_E04F43E65F9E5E6102_1501756614",858.7,1551.8
"BP_Asteria_Pine_Small_Tree_snow_C",34,26,"Wood","BP_Asteria_Pine_Small_Tree_snow_C_UAID_387C76492A89334D02_1660541200",968.8,2171.9
"BP_Hermes_RockPile_Default_Medium_B_A_C",33,28,"Stone","BP_Hermes_RockPile_Default_Medium_B_A_C_UAID_E04F43E66926C92802_d3bb941ae36596c0_1219524325",800.9,1736.3
"BP_Hermes_Larch_Tree_A_A_C",32,23,"Wood","BP_Hermes_Larch_Tree_A_A_C_UAID_4CD717A865382B8F02_1254151179",910.0,1817.9
"BP_Asteria_DarkPine_2_Tree1_C",29,25,"Wood","BP_Asteria_DarkPine_2_Tree1_C_UAID_0017B600BFD5651902_1343637063",911.2,2266.6
"BP_Hermes_Jacaranda_Tree_A_C",26,23,"Wood","BP_Hermes_Jacaranda_Tree_A_C_UAID_387C76492A415B8E02_1165394716",858.9,1797.2
"BP_Hermes_Cedar_Tree_A_A_C",26,19,"Wood","BP_Hermes_Cedar_Tree_A_A_C_UAID_4CD717A86538174902_1177948729",911.9,1764.3
"BP_Hermes_Sapling_Tree_B_A_C",23,20,"Wood","BP_Hermes_Sapling_Tree_B_A_C_UAID_4CD717A86538078F02_03000d7630e234e6_1514172227",881.1,1837.0
"BP_Hermes_WhiteOak_Tree_A_C",23,22,"Wood","BP_Hermes_WhiteOak_Tree_A_C_UAID_387C76492BFD342802_1336346283",947.1,1892.6
