BlueprintClass,HitCount,UniquePlayersHit,EstimatedMaterialType,ArchetypePath,FirstHitTime,LastHitTime
"Athena_Prop_SilkyBingo_C",383,1,"Unknown","Athena_Prop_SilkyBingo_C_UAID_E04F43E65F9E496202_d38fefc40e26eeee_1224670995",0.0,0.0
"BP_Hermes_Rock_Default_Large_C_A_C",115,1,"Stone","BP_Hermes_Rock_Default_Large_C_A_C_UAID_E04F43E65CE86E2502_2b8d80a9c672d31a_1079150968",0.0,0.0
"BP_Hermes_Rock_Default_Medium_D_A_C",93,1,"Stone","BP_Hermes_Rock_Default_Medium_D_A_C_UAID_020A182DDEADEC6E02_1712673630",0.0,0.0
"BP_BorealConifer_PineTree_C",89,1,"Wood","BP_BorealConifer_PineTree_C_UAID_E04F43E65F9EF96102_1203337312",0.0,0.0
"BP_Hermes_Rock_Default_Small_B_A_C",69,1,"Stone","BP_Hermes_Rock_Default_Small_B_A_C_UAID_E04F43E6555ACE7B02_8f0bb6c480d3e943_1449935139",0.0,0.0
"BP_Hermes_Rock_Default_Medium_C_A_C",64,1,"Stone","BP_Hermes_Rock_Default_Medium_C_A_C_UAID_E04F43E65F9EB15D02_1852508911",0.0,0.0
"BP_Hermes_Katsura_Tree_A_C",54,1,"Wood","BP_Hermes_Katsura_Tree_A_C_UAID_E04F43E63F38312902_1758104725",0.0,0.0
"FortStaticMeshActor",52,1,"Unknown","FortStaticMeshActor_UAID_020A182DDEADB16E02_bcf821059e76d20e_1363034985",0.0,0.0
"BP_Hermes_Rock_Default_Small_A_A_C",49,1,"Stone","BP_Hermes_Rock_Default_Small_A_A_C_UAID_4CD717A86538013702_1762474974",0.0,0.0
"BP_Asteria_PIne_Tree_1_Snow_C",48,1,"Wood","BP_Asteria_PIne_Tree_1_Snow_C_UAID_387C76492A89DC5E02_1354087932",0.0,0.0
"BP_Hermes_Larch_Tree_A_A_C",42,1,"Wood","BP_Hermes_Larch_Tree_A_A_C_UAID_4CD717A86538404702_1822859881",0.0,0.0
"BP_Hermes_Rock_Default_Large_A_A_C",42,1,"Stone","BP_Hermes_Rock_Default_Large_A_A_C_UAID_387C76492BFD172902_1777091009",0.0,0.0
"BP_Hermes_RockPile_Default_Medium_B_A_C",33,1,"Stone","BP_Hermes_RockPile_Default_Medium_B_A_C_UAID_4CD717A86538387302_1380064471",0.0,0.0
"BP_Hermes_BlackPine_Tree_A_C",32,1,"Wood","BP_Hermes_BlackPine_Tree_A_C_UAID_E04F43E65CE8282A02_2b8d80a9c672d31a_1879029110",0.0,0.0
"BP_Asteria_Pine_Small_Tree_snow_C",30,1,"Wood","BP_Asteria_Pine_Small_Tree_snow_C_UAID_387C76492BFD7B2802_1755044612",0.0,0.0
"BP_CrewCut_Floor_H_C",27,1,"Building","BP_CrewCut_Floor_H_C_UAID_4CD717A865381C6A02_8713007cf7b0d0e4_1854308543",0.0,0.0
"BP_Hermes_DogWood_Tree_A_C",26,1,"Wood","BP_Hermes_DogWood_Tree_A_C_UAID_E04F43E65CE8932802_2b8d80a9c672d31a_1322317660",0.0,0.0
"Athena_Prop_SilkyTanker_C",25,1,"Unknown","Athena_Prop_SilkyTanker_C_UAID_0017B600BFD53CFA01_cafbf78a4f4f813f_1294533970",0.0,0.0
"BP_CrewCut_Barricade_A_C",25,1,"Unknown","BP_CrewCut_Barricade_A_C_UAID_020A182DDEADEB6E02_14c8bd491f4b97ee_2082787429",0.0,0.0
"BP_Hermes_HornBeam_Tree_A_C",24,1,"Wood","BP_Hermes_HornBeam_Tree_A_C_UAID_E04F43E65CE8C64902_644534a9fe466687_1478348779",0.0,0.0
