BlueprintClass,HitCount,UniquePlayersHit,EstimatedMaterialType,ArchetypePath,FirstHitTime,LastHitTime
"BP_WildEstate_TestTree_C",131,48,"Wood","BP_WildEstate_TestTree_C_UAID_02DA1955DD21818802_a26a557e4fc818ee_1414800350",811.8,2023.3
"BP_WildEstate_Pine_Large_A_C",31,20,"Wood","BP_WildEstate_Pine_Large_A_C_UAID_387C76492A89D88902_1246937264",874.9,1273.3
"WildEstate_Rock_Boulder_Medium_C_Disp_C",30,19,"Stone","WildEstate_Rock_Boulder_Medium_C_Disp_C_UAID_E04F43E65CE8129702_a26a557e4fc818ee_1784508301",807.8,1633.7
"BP_Street_RoadFence_B_C",30,24,"Wood","BP_Street_RoadFence_B_C_UAID_387C764928FBE69802_1998060833",1044.6,1594.9
"WildEstate_Rock_Boulder_Large_B_Disp_C",25,24,"Stone","WildEstate_Rock_Boulder_Large_B_Disp_C_UAID_02DA1955DD21AF9402_a26a557e4fc818ee_2010599355",821.6,1616.1
"WildEstate_Rock_Boulder_Large_C_Disp_C",25,21,"Stone","WildEstate_Rock_Boulder_Large_C_Disp_C_UAID_387C76492A89658D02_2078339780",882.8,1555.1
"BP_WildEstate_Pine_Small_A_C",23,14,"Wood","BP_WildEstate_Pine_Small_A_C_UAID_387C76492A89E78902_1508898289",869.0,1284.2
"WildEstate_Rock_Common_Large_C_Disp_C",23,21,"Stone","WildEstate_Rock_Common_Large_C_Disp_C_UAID_387C764928FBB58602_2068844953",926.1,1553.8
"BP_WildEstate_TestTree_Pine_C",22,14,"Wood","BP_WildEstate_TestTree_Pine_C_UAID_387C764928FB5D7102_1566244848",873.4,1295.0
"BP_WildEstate_Pine_Medium_B_C",21,16,"Wood","BP_WildEstate_Pine_Medium_B_C_UAID_387C76492A899C8902_1249556962",901.6,1286.0
"WildEstate_Rock_Common_Large_A_Disp_C",18,15,"Stone","WildEstate_Rock_Common_Large_A_Disp_C_UAID_387C764928FBB58602_2050018952",911.9,1636.8
"BP_Container_WoodCrateLarge_A_C",15,12,"Wood","BP_Container_WoodCrateLarge_A_C_UAID_02DA1955DD21AF9402_a26a557e4fc818ee_1126609290",820.2,1416.9
"BP_Industrial_MetalShelving_C_C",14,13,"Metal","BP_Industrial_MetalShelving_C_C_UAID_387C76492A89B79102_3f74c12421f3e5b4_1975024486",870.4,1648.4
"WildEstate_Rock_Boulder_Small_B_Disp_C",13,13,"Stone","WildEstate_Rock_Boulder_Small_B_Disp_C_UAID_02DA1955DD21609402_a26a557e4fc818ee_1857917507",814.9,1632.6
"WildEstate_Rock_Boulder_Small_A_Disp_C",13,10,"Stone","WildEstate_Rock_Boulder_Small_A_Disp_C_UAID_02DA1955DD21AF9402_a26a557e4fc818ee_1649926335",822.7,1435.0
"BP_Industrial_MetalShelving_B_C",13,11,"Metal","BP_Industrial_MetalShelving_B_C_UAID_387C764928FB119902_7970625f7ffe8891_1536148428",849.1,1144.3
"BP_WildEstate_DeciduousTree_B_C",13,11,"Wood","BP_WildEstate_DeciduousTree_B_C_UAID_387C764928FBA68C02_2052327701",882.8,1519.1
"BP_WildEstate_LimeRock_TH_B_C",12,11,"Stone","BP_WildEstate_LimeRock_TH_B_C_UAID_387C76492A89009402_93e609ff0f8776be_1161513040",899.1,1326.6
"WildEstate_Rock_Common_Medium_C_Disp_C",12,10,"Stone","WildEstate_Rock_Common_Medium_C_Disp_C_UAID_387C764928FBB58602_2088364954",918.9,1348.1
"BP_Industrial_MetalShelving_A_C",11,11,"Metal","BP_Industrial_MetalShelving_A_C_UAID_387C76492A89D69502_99209a880829e186_1285228871",863.5,1530.1
